"Tract ID","County","State","Population","White","Black","Hispanic","Native American","Asian"
"36061000700","New York County","New York",8501,6212,70,441,0,1623
"13135050107","Gwinnett County","Georgia",8379,5423,967,1027,0,740
"06075042800","San Francisco County","California",2507,1705,0,104,0,462
"06037482702","Los Angeles County","California",2373,178,27,1009,4,1091
"11001009501","District of Columbia","District of Columbia",7368,1830,3203,1986,15,238
